Group Name,Group Title,Component Name,Component Title
landing,Landing,01,01
landing,Landing,02,02
landing,Landing,03,03
contact,Contact,01,01
contact,Contact,02,02
contact,Contact,03,03
contact,Contact,04,04
404,404,01,01
404,404,02,02
404,404,03,03
404,404,04,04
404,404,05,05
404,404,06,06
pricing,Pricing,01,01
pricing,Pricing,02,02
pricing,Pricing,03,03
pricing,Pricing,04,04
pricing,Pricing,05,05
pricing,Pricing,06,06
footer,Footer,01,01
footer,Footer,02,02
footer,Footer,03,03
footer,Footer,04,04
footer,Footer,05,05
footer,Footer,06,06
footer,Footer,07,07
contact,Contact,01,01
contact,Contact,02,02
contact,Contact,03,03
contact,Contact,04,04
contact,Contact,05,05
contact,Contact,06,06
contact,Contact,07,07
faq,Faq,01,01
faq,Faq,02,02
faq,Faq,03,03
faq,Faq,04,04
faq,Faq,05,05
faq,Faq,06,06
faq,Faq,07,07
faq,Faq,08,08
faq,Faq,09,09
cta,Cta,01,01
cta,Cta,02,02
cta,Cta,03,03
cta,Cta,04,04
cta,Cta,05,05
cta,Cta,06,06
cta,Cta,07,07
cta,Cta,08,08
content,Content,01,01
content,Content,02,02
content,Content,03,03
content,Content,04,04
content,Content,05,05
content,Content,06,06
blog,Blog,01,01
blog,Blog,02,02
blog,Blog,03,03
team,Team,01,01
team,Team,02,02
team,Team,03,03
team,Team,04,04
team,Team,05,05
team,Team,06,06
team,Team,07,07
team,Team,08,08
testimonial,Testimonial,01,01
testimonial,Testimonial,02,02
testimonial,Testimonial,03,03
testimonial,Testimonial,04,04
testimonial,Testimonial,05,05
feature,Feature,01,01
feature,Feature,02,02
feature,Feature,03,03
feature,Feature,04,04
feature,Feature,05,05
feature,Feature,06,06
feature,Feature,07,07
feature,Feature,08,08
feature,Feature,09,09
feature,Feature,10,10
logo-cloud,Logo Cloud,01,01
logo-cloud,Logo Cloud,02,02
logo-cloud,Logo Cloud,03,03
logo-cloud,Logo Cloud,04,04
logo-cloud,Logo Cloud,05,05
newsletter,Newsletter,01,01
newsletter,Newsletter,02,02
newsletter,Newsletter,03,03
newsletter,Newsletter,04,04
newsletter,Newsletter,05,05
newsletter,Newsletter,06,06
hero,Hero,01,01
hero,Hero,02,02
hero,Hero,03,03
hero,Hero,04,04
hero,Hero,05,05
hero,Hero,06,06
hero,Hero,07,07
hero,Hero,08,08
hero,Hero,09,09
pricing,Pricing,01,01
pricing,Pricing,02,02
pricing,Pricing,03,03
pricing,Pricing,04,04
pricing,Pricing,05,05
pricing,Pricing,06,06
pricing,Pricing,07,07
pricing,Pricing,08,08
pricing,Pricing,09,09
header,Header,01,01
header,Header,02,02
header,Header,03,03
header,Header,04,04
header,Header,05,05
stats,Stats,01,01
stats,Stats,02,02
stats,Stats,03,03
stats,Stats,04,04
banner,Banner,01,01
banner,Banner,02,02
banner,Banner,03,03
banner,Banner,04,04
flyout-menu,Flyout Menu,01,01
flyout-menu,Flyout Menu,02,02
flyout-menu,Flyout Menu,03,03
flyout-menu,Flyout Menu,04,04
flyout-menu,Flyout Menu,05,05
flyout-menu,Flyout Menu,06,06
header,Header,01,01
header,Header,02,02
header,Header,03,03
header,Header,04,04
header,Header,05,05
banner,Banner,01,01
banner,Banner,02,02
banner,Banner,03,03
banner,Banner,04,04
